algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,mean_ssd_ios,mean_latency,track,recall/ap
NLE-Full,pisa,sparse-full,10,6831.3961427991735,0.0,14796.20114159584,3622608.0,0,0,sparse,0.6279083094555874
NLE-Full,pisa,sparse-full,10,6765.763136463178,0.0,14796.20114159584,3622608.0,0,0,sparse,0.6279512893982808
NLE-Full,pisa,sparse-full,10,6752.860166481216,0.0,14796.20114159584,3622608.0,0,0,sparse,0.628352435530086
NLE-Full,pisa,sparse-full,10,6191.725312666221,0.0,14796.20114159584,3622608.0,0,0,sparse,0.6290114613180516
NLE-Full,pisa,sparse-full,10,6490.50241341117,0.0,14796.20114159584,3622608.0,0,0,sparse,0.6298567335243553
NLE-Full,pisa,sparse-full,10,5426.481462980362,0.0,31401.503871440887,10039012.0,0,0,sparse,0.6968194842406877
NLE-Full,pisa,sparse-full,10,5418.259271816845,0.0,31401.503871440887,10039012.0,0,0,sparse,0.6968338108882521
NLE-Full,pisa,sparse-full,10,5355.567508752391,0.0,31401.503871440887,10039012.0,0,0,sparse,0.6972063037249284
NLE-Full,pisa,sparse-full,10,5068.00654632299,0.0,31401.503871440887,10039012.0,0,0,sparse,0.6989684813753582
NLE-Full,pisa,sparse-full,10,4711.435326364299,0.0,31401.503871440887,10039012.0,0,0,sparse,0.7000716332378223
NLE-Full,pisa,sparse-full,10,6178.068527542255,0.0,14796.20114159584,3622608.0,0,0,sparse,0.7171919770773638
NLE-Full,pisa,sparse-full,10,6122.445369295885,0.0,14796.20114159584,3622608.0,0,0,sparse,0.7172349570200574
NLE-Full,pisa,sparse-full,10,6068.93686479687,0.0,14796.20114159584,3622608.0,0,0,sparse,0.7191547277936963
NLE-Full,pisa,sparse-full,10,2579.1377984338887,0.0,10.804348468780518,5632020.0,0,0,sparse,0.7240401146131805
NLE-Full,pisa,sparse-full,10,2576.6662706117954,0.0,10.804348468780518,5632020.0,0,0,sparse,0.7241977077363897
NLE-Full,pisa,sparse-full,10,4215.632199929558,0.0,14970.200124263763,4131952.0,0,0,sparse,0.7244985673352435
NLE-Full,pisa,sparse-full,10,4228.15162584489,0.0,14970.200124263763,4131952.0,0,0,sparse,0.7245702005730659
NLE-Full,pisa,sparse-full,10,4197.644675669533,0.0,14970.200124263763,4131952.0,0,0,sparse,0.7253295128939828
NLE-Full,pisa,sparse-full,10,2508.210725656481,0.0,10.804348468780518,5632020.0,0,0,sparse,0.7260315186246419
NLE-Full,pisa,sparse-full,10,3594.28145166716,0.0,15642.416371583939,4493420.0,0,0,sparse,0.7275071633237823
NLE-Full,pisa,sparse-full,10,3596.4171647283283,0.0,15642.416371583939,4493420.0,0,0,sparse,0.7275214899713467
NLE-Full,pisa,sparse-full,10,5762.679013400342,0.0,14796.20114159584,3622608.0,0,0,sparse,0.7277220630372493
NLE-Full,pisa,sparse-full,10,3548.945970786777,0.0,15642.416371583939,4493420.0,0,0,sparse,0.7287392550143267
NLE-Full,pisa,sparse-full,10,3942.3468081138203,0.0,14970.200124263763,4131952.0,0,0,sparse,0.7294269340974212
NLE-Full,pisa,sparse-full,10,3362.176415875598,0.0,14970.200124263763,4131952.0,0,0,sparse,0.7332378223495702
NLE-Full,pisa,sparse-full,10,3292.6603747186596,0.0,15642.416371583939,4493420.0,0,0,sparse,0.7352148997134671
NLE-Full,pisa,sparse-full,10,5398.4578712261955,0.0,14796.20114159584,3622608.0,0,0,sparse,0.7363323782234957
NLE-Full,pisa,sparse-full,10,2171.0073046569337,0.0,10.804348468780518,5632020.0,0,0,sparse,0.738051575931232
NLE-Full,pisa,sparse-full,10,2649.156515390788,0.0,15642.416371583939,4493420.0,0,0,sparse,0.740458452722063
NLE-Full,pisa,sparse-full,10,1620.8744223025074,0.0,10.804348468780518,5632020.0,0,0,sparse,0.7442836676217766
NLE-Full,pisa,sparse-full,10,5348.898149971808,0.0,14796.20114159584,3622608.0,0,0,sparse,0.7497994269340974
NLE-Full,pisa,sparse-full,10,5342.843998858295,0.0,14796.20114159584,3622608.0,0,0,sparse,0.7498424068767908
NLE-Full,pisa,sparse-full,10,5279.467542074354,0.0,14796.20114159584,3622608.0,0,0,sparse,0.7528796561604585
NLE-Full,pisa,sparse-full,10,4054.1977785738886,0.0,14796.20114159584,3622608.0,0,0,sparse,0.7633810888252148
NLE-Full,pisa,sparse-full,10,4059.210789791161,0.0,14796.20114159584,3622608.0,0,0,sparse,0.7634670487106018
NLE-Full,pisa,sparse-full,10,4630.895250508546,0.0,14796.20114159584,3622608.0,0,0,sparse,0.764054441260745
NLE-Full,pisa,sparse-full,10,4630.975828201644,0.0,14796.20114159584,3622608.0,0,0,sparse,0.7641404011461318
NLE-Full,pisa,sparse-full,10,4960.601014647682,0.0,14796.20114159584,3622608.0,0,0,sparse,0.7669054441260745
NLE-Full,pisa,sparse-full,10,4007.915268804368,0.0,14796.20114159584,3622608.0,0,0,sparse,0.7675358166189111
NLE-Full,pisa,sparse-full,10,4538.7094674780965,0.0,14796.20114159584,3622608.0,0,0,sparse,0.7676361031518625
NLE-Full,pisa,sparse-full,10,4470.894819082665,0.0,14796.20114159584,3622608.0,0,0,sparse,0.7769054441260745
NLE-Full,pisa,sparse-full,10,4209.5446019535775,0.0,14796.20114159584,3622608.0,0,0,sparse,0.7833381088825215
NLE-Full,pisa,sparse-full,10,3715.7495303948745,0.0,14796.20114159584,3622608.0,0,0,sparse,0.7861174785100287
NLE-Full,pisa,sparse-full,10,4655.116518467189,0.0,31401.503871440887,10039012.0,0,0,sparse,0.7912320916905444
NLE-Full,pisa,sparse-full,10,4654.643582309766,0.0,31401.503871440887,10039012.0,0,0,sparse,0.791647564469914
NLE-Full,pisa,sparse-full,10,4560.41943798077,0.0,31401.503871440887,10039012.0,0,0,sparse,0.7971919770773639
NLE-Full,pisa,sparse-full,10,3728.4525496057367,0.0,14796.20114159584,3622608.0,0,0,sparse,0.7975214899713466
NLE-Full,pisa,sparse-full,10,3174.165085795317,0.0,14796.20114159584,3622608.0,0,0,sparse,0.8039828080229225
NLE-Full,pisa,sparse-full,10,2363.872510519897,0.0,10.804348468780518,5632020.0,0,0,sparse,0.8110601719197709
NLE-Full,pisa,sparse-full,10,4249.76526323185,0.0,31401.503871440887,10039012.0,0,0,sparse,0.8148710601719198
NLE-Full,pisa,sparse-full,10,2308.0387942197335,0.0,10.804348468780518,5632020.0,0,0,sparse,0.8152292263610315
NLE-Full,pisa,sparse-full,10,3580.980974697391,0.0,14970.200124263763,4131952.0,0,0,sparse,0.8230229226361031
NLE-Full,pisa,sparse-full,10,3559.8893812062106,0.0,14970.200124263763,4131952.0,0,0,sparse,0.8238825214899714
NLE-Full,pisa,sparse-full,10,3768.6559116600165,0.0,31401.503871440887,10039012.0,0,0,sparse,0.8250143266475645
