algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,mean_ssd_ios,mean_latency,recall/ap
buddy-t1,"FaissIVFPQ(nprobe=1,quantizer_efSearch=4)",bigann-1B,10,316407.9662039831,1245.7397,1000000.0,54673208.0,172.7933991546631,0,0,0.14501
buddy-t1,"FaissIVFPQ(nprobe=4,quantizer_efSearch=4)",bigann-1B,10,179623.73396715274,4998.7581,1000000.0,54673208.0,304.37630257701875,0,0,0.26944
buddy-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=128)",bigann-1B,10,20167.463401640016,38965.7721,1000000.0,54673208.0,2710.9610619426726,0,0,0.58884
buddy-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=256)",bigann-1B,10,11366.24010674928,77016.834,1000000.0,54673208.0,4810.140159500504,0,0,0.63012
buddy-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=128)",bigann-1B,10,14604.39715788528,77058.5433,1000000.0,54673208.0,3743.6127906505585,0,0,0.6298600000000001
buddy-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=128)",bigann-1B,10,8540.919933355515,151963.0167,1000000.0,54673208.0,6401.32543409996,0,0,0.65529
buddy-t1,"FaissIVFPQ(nprobe=16,quantizer_efSearch=64)",bigann-1B,10,40252.05132388365,19649.5425,1000000.0,54673208.0,1358.2713477153777,0,0,0.52669
buddy-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=64)",bigann-1B,10,9237.291551089598,152193.2372,1000000.0,54673208.0,5918.748769334983,0,0,0.65124
buddy-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=32)",bigann-1B,10,32060.78418632738,39089.1637,1000000.0,54673208.0,1705.2985255212784,0,0,0.58016
buddy-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=64)",bigann-1B,10,16916.64297137003,77170.1085,1000000.0,54673208.0,3231.9183003702165,0,0,0.62765
buddy-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=512)",bigann-1B,10,5882.394025356974,151779.1556,1000000.0,54673208.0,9294.38044515934,0,0,0.65654
buddy-t1,"FaissIVFPQ(nprobe=16,quantizer_efSearch=32)",bigann-1B,10,52863.203373723576,19686.379,1000000.0,54673208.0,1034.239404931259,0,0,0.52309
buddy-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=8)",bigann-1B,10,36623.92729533476,39159.0556,1000000.0,54673208.0,1492.827559401703,0,0,0.52636
buddy-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=32)",bigann-1B,10,72809.05585962793,9859.1105,1000000.0,54673208.0,750.912195667076,0,0,0.44559
buddy-t1,"FaissIVFPQ(nprobe=4,quantizer_efSearch=8)",bigann-1B,10,169042.68481910037,4977.0801,1000000.0,54673208.0,323.4284172574997,0,0,0.32964000000000004
buddy-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=16)",bigann-1B,10,19379.897470492157,77307.5056,1000000.0,54673208.0,2821.1298890123367,0,0,0.59232
buddy-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=32)",bigann-1B,10,18131.477837452752,77328.6604,1000000.0,54673208.0,3015.3751663345333,0,0,0.6176999999999999
buddy-t1,"FaissIVFPQ(nprobe=16,quantizer_efSearch=16)",bigann-1B,10,62126.42418281679,19746.5304,1000000.0,54673208.0,880.0314635704041,0,0,0.50839
buddy-t1,"FaissIVFPQ(nprobe=256,quantizer_efSearch=64)",bigann-1B,10,4981.1587135813315,298320.8832,1000000.0,54673208.0,10976.001999480819,0,0,0.66213
buddy-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=64)",bigann-1B,10,27270.962301309937,39000.494,1000000.0,54673208.0,2004.81403611393,0,0,0.5875600000000001
buddy-t1,"FaissIVFPQ(nprobe=256,quantizer_efSearch=512)",bigann-1B,10,3983.2158651555983,298184.5638,1000000.0,54673208.0,13725.896323689269,0,0,0.67192
buddy-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=8)",bigann-1B,10,115132.29372253317,9936.012,1000000.0,54673208.0,474.87291560230256,0,0,0.40381999999999996
buddy-t1,"FaissIVFPQ(nprobe=256,quantizer_efSearch=128)",bigann-1B,10,4851.495318195236,298689.3722,1000000.0,54673208.0,11269.351903721617,0,0,0.6686300000000001
buddy-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=32)",bigann-1B,10,9619.711778178276,152079.9624,1000000.0,54673208.0,5683.455935137558,0,0,0.63652
buddy-t1,"FaissIVFPQ(nprobe=2,quantizer_efSearch=4)",bigann-1B,10,207477.55457392026,2496.714,1000000.0,54673208.0,263.5138442434311,0,0,0.20817999999999998
buddy-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=4)",bigann-1B,10,119859.51676739966,9940.8863,1000000.0,54673208.0,456.14407161426544,0,0,0.38421
buddy-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=256)",bigann-1B,10,7635.551712367733,151818.2421,1000000.0,54673208.0,7160.348074316978,0,0,0.6563399999999999
buddy-t1,"FaissIVFPQ(nprobe=8,quantizer_efSearch=16)",bigann-1B,10,97313.15442065283,9893.5842,1000000.0,54673208.0,561.8275178262711,0,0,0.43705999999999995
faiss-t1,"FaissIVFPQ(nprobe=1,quantizer_efSearch=4)",bigann-1B,10,378499.46757629904,1178.5049,1000000.0,44113876.0,116.54937398586273,0,0,0.14574
faiss-t1,"FaissIVFPQ(nprobe=4,quantizer_efSearch=4)",bigann-1B,10,202275.50685777116,4728.5875,1000000.0,44113876.0,218.0880754436493,0,0,0.27178
faiss-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=128)",bigann-1B,10,21160.25892952187,37245.7762,1000000.0,44113876.0,2084.751238013172,0,0,0.5945400000000001
faiss-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=256)",bigann-1B,10,9802.52865407528,73867.1586,1000000.0,44113876.0,4500.254735971641,0,0,0.63469
faiss-t1,"FaissIVFPQ(nprobe=64,quantizer_efSearch=128)",bigann-1B,10,11774.959054523037,73888.3986,1000000.0,44113876.0,3746.41438630352,0,0,0.63451
faiss-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=128)",bigann-1B,10,6499.2550571277825,146056.6232,1000000.0,44113876.0,6787.52804932928,0,0,0.65793
faiss-t1,"FaissIVFPQ(nprobe=16,quantizer_efSearch=64)",bigann-1B,10,38614.472472841095,18719.8768,1000000.0,44113876.0,1142.4181964683532,0,0,0.53295
faiss-t1,"FaissIVFPQ(nprobe=128,quantizer_efSearch=64)",bigann-1B,10,6796.390428705457,146190.726,1000000.0,44113876.0,6490.780137303353,0,0,0.65343
faiss-t1,"FaissIVFPQ(nprobe=32,quantizer_efSearch=32)",bigann-1B,10,31654.837842978024,37327.3538,1000000.0,44113876.0,1393.5903326633454,0,0,0.5859099999999999
