algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=96)",bigann-1B,10,54653.89677234406,0.0,1000000.0,3664676.0,67.05241924953461,0.01808572022712727,0,0,0.18595266342163086 0.1829695701599121 0.1844315528869629 0.18355584144592285 0.1840991973876953,0.9463100000000001,0 0.300000 0.009967
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=54)",bigann-1B,10,80010.68257862187,0.0,1000000.0,3664676.0,45.80233391208649,0.012179643443765431,0,0,0.13373136520385742 0.12936139106750488 0.13247323036193848 0.1264503002166748 0.12498331069946289,0.90961,0 0.300000 0.065415
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=80)",bigann-1B,10,63965.15569979122,0.0,1000000.0,3664676.0,57.29175454835892,0.01563383253083594,0,0,0.1613316535949707 0.15633511543273926 0.16288161277770996 0.15702223777770996 0.1582474708557129,0.9361700000000001,0 0.300000 0.019117
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=52)",bigann-1B,10,84805.54168292628,0.0,1000000.0,3664676.0,43.21269491682053,0.011921222070782354,0,0,0.1285557746887207 0.12392425537109375 0.12283825874328613 0.123016357421875 0.11791682243347168,0.9065899999999999,0 0.300000 0.082757
cuanns_ivfpq,"CuannsIvfpq(refine_rate=8,num_probes=2048)",bigann-1B,10,3572.1987930181776,0.0,1000000.0,3664676.0,1025.8880348883629,0.285327319405,0,0,21.670878887176514 2.8154234886169434 2.799396276473999 2.8040554523468018 2.8113319873809814,0.99868,1 0.300000 0.870271
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=88)",bigann-1B,10,59664.54285393204,0.0,1000000.0,3664676.0,61.42133710756302,0.016382124328966664,0,0,0.16926002502441406 0.16828703880310059 0.1694188117980957 0.1761469841003418 0.1676037311553955,0.9417099999999999,0 0.300000 0.009785
cuanns_ivfpq,"CuannsIvfpq(refine_rate=8,num_probes=3072)",bigann-1B,10,2382.836999856381,0.0,1000000.0,3664676.0,1537.9465738616943,0.41818068532666663,0,0,4.23109245300293 4.206006050109863 4.216292142868042 4.201929330825806 4.196678161621094,0.99882,0 0.300000 0.008134
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=56)",bigann-1B,10,81524.9542743075,0.0,1000000.0,3664676.0,44.951586083316805,0.01226282994629878,0,0,0.12708640098571777 0.12498903274536133 0.12331652641296387 0.12532567977905273 0.12266182899475098,0.9126899999999999,0 0.300000 0.034815
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=64)",bigann-1B,10,75483.68867844732,0.0,1000000.0,3664676.0,48.549243739414216,0.013304583403328947,0,0,0.13538646697998047 0.13247895240783691 0.1388232707977295 0.13274526596069336 0.13301444053649902,0.92214,0 0.300000 0.017520
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=72)",bigann-1B,10,68377.29008193595,0.0,1000000.0,3664676.0,53.59492889537811,0.014782722350746376,0,0,0.1471543312072754 0.14624738693237305 0.15279698371887207 0.15265727043151855 0.14632153511047363,0.92973,0 0.300000 0.005659
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=80)",deep-1B,10,66526.97472771491,0.0,1000000.0,3598544.0,54.09150220235189,0.015397139200384059,0,0,0.46752357482910156 0.45183753967285156 0.4509449005126953 0.45104050636291504 0.4534270763397217,0.9337099999999999,0 0.300000 0.030151
