algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=96)",bigann-1B,10,56893.210204768155,0.0,1000000.0,3629744.0,63.7992475189209,0.003338964442105263,0,0,0.1784813404083252 0.1768326759338379 0.17720842361450195 0.1757678985595703 0.18400025367736816,0.94167,0 0.300000 -0.030922
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=54)",bigann-1B,10,85446.32998553588,0.0,1000000.0,3629744.0,42.479811603546146,0.0023446922406976747,0,0,0.12000608444213867 0.11707878112792969 0.11703252792358398 0.11733770370483398 0.11832571029663086,0.90244,0 0.300000 0.014002
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=80)",bigann-1B,10,64259.24904552669,0.0,1000000.0,3629744.0,56.48593866119385,0.002937568505384616,0,0,0.1574556827545166 0.15617823600769043 0.15561962127685547 0.156813383102417 0.1559140682220459,0.93072,0 0.300000 0.009791
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=52)",bigann-1B,10,87022.54662547538,0.0,1000000.0,3629744.0,41.71038587989807,0.002240912096590909,0,0,0.11963820457458496 0.11617159843444824 0.11713123321533203 0.11491274833679199 0.12139225006103516,0.8992699999999999,0 0.300000 -0.014661
cuanns_ivfpq,"CuannsIvfpq(refine_rate=8,num_probes=2048)",bigann-1B,10,3576.173192240761,0.0,1000000.0,3629744.0,1014.9799254341125,0.048678977449999994,0,0,19.407015800476074 2.81256365776062 2.7962851524353027 2.7963333129882812 2.802320718765259,0.99864,1 0.300000 0.855603
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=88)",bigann-1B,10,60055.89919816724,0.0,1000000.0,3629744.0,60.439424743652346,0.0031099301057377054,0,0,0.16809535026550293 0.16832542419433594 0.1669178009033203 0.16663384437561035 0.16651153564453125,0.93671,0 0.300000 0.009422
cuanns_ivfpq,"CuannsIvfpq(refine_rate=8,num_probes=3072)",bigann-1B,10,2393.830551567871,0.0,1000000.0,3629744.0,1516.2911166049955,0.07180766653333333,0,0,4.184705972671509 4.177405118942261 4.185685396194458 4.184325933456421 4.1808998584747314,0.99882,0 0.300000 0.000910
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=56)",bigann-1B,10,83794.9111366833,0.0,1000000.0,3629744.0,43.316998022460936,0.0023285461535714285,0,0,0.12185096740722656 0.1193389892578125 0.11948227882385254 0.12093448638916016 0.12003016471862793,0.90554,0 0.300000 0.014943
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=64)",bigann-1B,10,76523.59215188303,0.0,1000000.0,3629744.0,47.433005925750734,0.0025172861084415588,0,0,0.1324748992919922 0.13177990913391113 0.13067865371704102 0.13225579261779785 0.13099908828735352,0.91587,0 0.300000 0.011140
cuanns_ivfpq,"CuannsIvfpq(refine_rate=4,num_probes=72)",bigann-1B,10,69282.3339549681,0.0,1000000.0,3629744.0,52.39061377983093,0.00276655339,0,0,0.14613938331604004 0.14433693885803223 0.1444399356842041 0.1456751823425293 0.15099334716796875,0.92377,0 0.300000 -0.033215
