algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
graphann,GraphANN,bigann-1B,10,2026.9767474677797,0.0,1000000.0,-99352.0,-49.014869126701356,0.3612350079666667,0,0,5.03238320350647 5.0408618450164795 5.029655456542969 5.067896842956543 4.9334557056427,0.99977,0 0.300000 0.019658
graphann,GraphANN,bigann-1B,10,215308.92589474548,0.0,1000000.0,-99352.0,-0.4614392997741699,0.002016348303472222,0,0,3.622814655303955 0.7755177021026611 0.18538260459899902 0.14811229705810547 0.04644489288330078,0.8989499999999999,1 0.300000 0.987180
graphann,GraphANN,bigann-1B,10,2118.3446614134114,0.0,1000000.0,-99352.0,-46.90077200832367,0.33757302838333336,0,0,6.187578916549683 4.770528078079224 4.850225448608398 4.720667123794556 4.816660404205322,0.99977,0 0.300000 0.221560
graphann,GraphANN,bigann-1B,10,317757.5247922301,0.0,1000000.0,-99352.0,-0.3126660810470581,0.0022534135300314464,0,0,0.03366589546203613 0.03194737434387207 0.03179669380187988 0.03219461441040039 0.031470537185668945,0.91401,0 0.300000 0.065210
graphann,GraphANN,bigann-1B,10,2001.181728101769,0.0,1000000.0,-99352.0,-49.64666557006836,0.36572453118333337,0,0,5.109624624252319 5.120157957077026 4.997047424316406 5.16634726524353 5.002181529998779,0.99977,0 0.300000 0.021028
graphann,GraphANN,bigann-1B,10,2051.8302501119156,0.0,1000000.0,-99352.0,-48.421159593772884,0.3537229085333333,0,0,5.049288749694824 4.906005620956421 4.943809986114502 4.9918372631073 4.873697519302368,0.99977,0 0.300000 0.034775
graphann,GraphANN,bigann-1B,10,1937.2320420081921,0.0,1000000.0,-99352.0,-51.28554444980622,0.37632854325000004,0,0,5.162004232406616 5.304825782775879 5.163542032241821 5.294461965560913 5.2682061195373535,0.99977,0 0.300000 -0.020574
graphann,GraphANN,bigann-1B,10,317894.80066696985,0.0,1000000.0,-99352.0,-0.31253106307983397,0.002338033497798742,0,0,0.03545022010803223 0.033449649810791016 0.03171586990356445 0.031456947326660156 0.03169751167297363,0.9180400000000001,0 0.300000 0.105859
graphann,GraphANN,bigann-1B,10,346886.1081934945,0.0,1000000.0,-99352.0,-0.28641100826263427,0.0020667288354466857,0,0,0.036004066467285156 0.03129839897155762 0.029011249542236328 0.029500246047973633 0.028827905654907227,0.9044000000000001,0 0.300000 0.199315
graphann,GraphANN,bigann-1B,10,328985.6618454491,0.0,1000000.0,-99352.0,-0.30199492416381835,0.0021526293954407297,0,0,0.03572535514831543 0.030396461486816406 0.030701398849487305 0.030895471572875977 0.03125,0.9094900000000001,0 0.300000 0.125271
graphann,GraphANN,deep-1B,10,210326.19760403974,0.0,1000000.0,1356.0,0.0064471283912658685,0.003639697159154929,0,0,0.14300990104675293 0.14682888984680176 0.14315319061279297 0.14263558387756348 0.14342451095581055,0.9018599999999999,0 0.300000 -0.002899
graphann,GraphANN,deep-1B,10,216548.75693983128,0.0,1000000.0,1356.0,0.006261869239807129,0.003514581833561644,0,0,0.1390533447265625 0.1401662826538086 0.13853693008422852 0.13902854919433594 0.14337730407714844,0.8984066666666667,0 0.300000 -0.031096
graphann,GraphANN,deep-1B,10,2325.760882901455,0.0,1000000.0,1356.0,0.5830350015640259,0.3144595560833334,0,0,12.899004459381104 12.949769735336304 12.979830265045166 12.916996717453003 12.955665111541748,0.9987033333333333,0 0.300000 -0.004393
graphann,GraphANN,deep-1B,10,2372.287938683799,0.0,1000000.0,1356.0,0.5716000903129578,0.30706725786666667,0,0,12.65040111541748 12.663852453231812 12.646019697189331 12.678766250610352 12.655571222305298,0.9987,0 0.300000 -0.000409
graphann,GraphANN,deep-1B,10,2463.155281111936,0.0,1000000.0,1356.0,0.5505134046554565,0.2956914903666666,0,0,12.23232388496399 12.179500102996826 12.213221788406372 12.211008310317993 12.18074345588684,0.9986900000000001,0 0.300000 0.004217
graphann,GraphANN,deep-1B,10,2283.850953570254,0.0,1000000.0,1356.0,0.5937340166091919,0.33538350889999996,0,0,13.760260105133057 13.795464515686035 13.72033953666687 13.749093055725098 13.135708332061768,0.9987233333333334,0 0.300000 0.045388
graphann,GraphANN,deep-1B,10,207312.10715786178,0.0,1000000.0,1356.0,0.006540862560272217,0.003830235669285714,0,0,0.14470934867858887 0.15142321586608887 0.14486455917358398 0.1514432430267334 0.15032267570495605,0.90831,0 0.300000 -0.038790
graphann,GraphANN,deep-1B,10,220187.6936914551,0.0,1000000.0,1356.0,0.006158382320404053,0.0034484112369369364,0,0,5.32874870300293 0.4295351505279541 0.14675259590148926 0.1371157169342041 0.1362473964691162,0.8945766666666668,1 0.300000 0.974432
graphann,GraphANN,deep-1B,10,2382.3446634812863,0.0,1000000.0,1356.0,0.5691871628761291,0.32031967636666675,0,0,13.192617177963257 13.119721174240112 13.236556053161621 12.592636346817017 13.232678413391113,0.9987133333333332,0 0.300000 -0.003037
graphann,GraphANN,deep-1B,10,205153.60949292482,0.0,1000000.0,1356.0,0.006609681415557861,0.003691660915942029,0,0,0.14623188972473145 0.14747858047485352 0.14682912826538086 0.1467902660369873 0.1471397876739502,0.9051666666666666,0 0.300000 -0.006209
graphann,GraphANN,text2image-1B,10,1716.145432661047,0.0,1000000.0,198420.0,115.6195717587471,0.4363937729166667,0,0,17.49440360069275 17.495270252227783 17.481035947799683 17.541918754577637 17.497411012649536,0.6303866666666667,0 0.300000 -0.000172
graphann,GraphANN,text2image-1B,10,17292.725996125293,0.0,1000000.0,198420.0,11.474188629627227,0.04423338479722222,0,0,1.7348334789276123 1.767547369003296 1.7687938213348389 1.7610299587249756 1.7475144863128662,0.5838166666666667,0 0.300000 -0.007310
graphann,GraphANN,text2image-1B,10,1920.8968151833217,0.0,1000000.0,198420.0,103.2955015759468,0.39098995065000003,0,0,15.749385356903076 15.61770510673523 15.649951696395874 15.674101114273071 15.666894435882568,0.6295966666666667,0 0.300000 0.005238
graphann,GraphANN,text2image-1B,10,17186.52336587227,0.0,1000000.0,198420.0,11.545092382907868,0.04361536769166667,0,0,6.324010133743286 1.8474235534667969 1.7602043151855469 1.7475709915161133 1.745553731918335,0.5836566666666666,1 0.300000 0.723980
graphann,GraphANN,text2image-1B,10,1633.634700341874,0.0,1000000.0,198420.0,121.45922216176986,0.4572841112166667,0,0,18.368422269821167 18.37489151954651 18.363958597183228 18.37790584564209 18.37833023071289,0.6307033333333333,0 0.300000 -0.000539
graphann,GraphANN,text2image-1B,10,1761.5093173197208,0.0,1000000.0,198420.0,112.64203830718995,0.4244920966666667,0,0,17.045058965682983 17.03084945678711 17.067773818969727 17.041267156600952 17.082371950149536,0.6302033333333333,0 0.300000 -0.002189
graphann,GraphANN,text2image-1B,10,17014.820021348794,0.0,1000000.0,198420.0,11.661598521232603,0.04500386943888889,0,0,1.7631688117980957 1.7970526218414307 1.7967891693115234 1.8124198913574219 1.7909810543060303,0.5844933333333333,0 0.300000 -0.015774
