algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
graphann,GraphANN,bigann-1B,10,2041.5713430497103,0.0,1000000.0,-142320.0,-69.711009847641,0.36334128725,0,0,6.280420303344727 4.933587312698364 4.898187875747681 4.942579507827759 4.903132200241089,0.99978,0 0.300000 0.219299
graphann,GraphANN,bigann-1B,10,2052.3820561606317,0.0,1000000.0,-142320.0,-69.34381421470641,0.3670746905833333,0,0,4.989178895950317 4.89876914024353 4.875888347625732 4.950709342956543 4.872387170791626,0.99978,0 0.300000 0.023409
graphann,GraphANN,bigann-1B,10,152966.80853546903,0.0,1000000.0,-142320.0,-0.9303979167938232,0.0020983834846405227,0,0,3.2014918327331543 0.615020751953125 0.23947978019714355 0.08733987808227539 0.06537365913391113,0.89008,1 0.300000 0.979580
graphann,GraphANN,bigann-1B,10,1986.8587865019167,0.0,1000000.0,-142320.0,-71.63065687751771,0.3745140468,0,0,5.0393030643463135 5.051187992095947 5.141719818115234 5.03307032585144 5.07766580581665,0.99978,0 0.300000 -0.007613
graphann,GraphANN,bigann-1B,10,2014.1822923757393,0.0,1000000.0,-142320.0,-70.65894707679749,0.3712502264166666,0,0,5.08193826675415 4.9688403606414795 5.05575704574585 4.964793920516968 5.147114515304565,0.99978,0 0.300000 -0.012825
graphann,GraphANN,bigann-1B,10,323577.1429453106,0.0,1000000.0,-142320.0,-0.4398332920074463,0.002340741211265432,0,0,0.03398299217224121 0.03229570388793945 0.03134441375732422 0.031740427017211914 0.030904531478881836,0.90607,0 0.300000 0.090588
graphann,GraphANN,bigann-1B,10,2025.0243779524335,0.0,1000000.0,-142320.0,-70.2806354084015,0.36961979645,0,0,4.9890525341033936 4.938221454620361 5.088569402694702 4.938212156295776 5.07265830039978,0.99978,0 0.300000 -0.016758
graphann,GraphANN,bigann-1B,10,312164.4512585404,0.0,1000000.0,-142320.0,-0.4559135398864746,0.0024477158047923326,0,0,0.03446769714355469 0.03268790245056152 0.03238415718078613 0.032834768295288086 0.03203439712524414,0.9102399999999999,0 0.300000 0.070597
graphann,GraphANN,bigann-1B,10,344713.7045407849,0.0,1000000.0,-142320.0,-0.41286435127258303,0.0021395313357971016,0,0,0.03485250473022461 0.029686927795410156 0.029584407806396484 0.029009580612182617 0.029506444931030273,0.89542,0 0.300000 0.153391
graphann,GraphANN,bigann-1B,10,335990.5154044571,0.0,1000000.0,-142320.0,-0.4235833854675293,0.002213818858333334,0,0,0.03495526313781738 0.030381441116333008 0.03063368797302246 0.030468225479125977 0.029762744903564453,0.90123,0 0.300000 0.148548
