algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,118267.67612683105,0.0,1000000.0,426678024.0,3607.731528794289,0.0016721538184873948,0,0,2.688809394836426 0.10144662857055664 0.12378764152526855 0.09278488159179688 0.08455395698547363,0.9987199999999999,1 0.300000 0.968553
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,806519.3731371984,0.0,1000000.0,426678024.0,529.0362987070083,0.00024040746511771994,0,0,0.013229846954345703 0.01247549057006836 0.01253962516784668 0.012537717819213867 0.012398958206176758,0.8926399999999999,0 0.300000 0.062804
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,722296.5782086828,0.0,1000000.0,426678024.0,590.7241386331558,0.0002604406645919778,0,0,0.014759063720703125 0.01394796371459961 0.013875961303710938 0.013954401016235352 0.013844728469848633,0.91921,0 0.300000 0.061951
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,693491.1790479654,0.0,1000000.0,426678024.0,615.2609245668411,0.00028001830093659947,0,0,0.016298294067382812 0.014768123626708984 0.014747858047485352 0.014419794082641602 0.014613151550292969,0.9364800000000001,0 0.300000 0.103394
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,753084.4779603196,0.0,1000000.0,426678024.0,566.573918978691,0.00024864742546419096,0,0,0.0159609317779541 0.013474225997924805 0.013417482376098633 0.013278722763061523 0.01330113410949707,0.91001,0 0.300000 0.166644
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,540510.0581193056,0.0,1000000.0,426678024.0,789.3988605588913,0.0003556258490757856,0,0,0.019678115844726562 0.018765687942504883 0.018581628799438477 0.01850104331970215 0.01859283447265625,0.9697800000000001,0 0.300000 0.055152
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,707266.7487310929,0.0,1000000.0,426678024.0,603.2773699110031,0.0002752113686440678,0,0,0.0158083438873291 0.014283418655395508 0.014138936996459961 0.014249563217163086 0.014153242111206055,0.9306699999999999,0 0.300000 0.104698
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,716766.7515422868,0.0,1000000.0,426678024.0,595.2815516092301,0.0002637622451882845,0,0,0.016939640045166016 0.014018058776855469 0.01404881477355957 0.013951539993286133 0.014081478118896484,0.9233100000000001,0 0.300000 0.168726
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,776722.9629629629,0.0,1000000.0,426678024.0,549.3310283660888,0.00025028287245817244,0,0,0.013813495635986328 0.012973308563232422 0.012874603271484375 0.012969017028808594 0.012932300567626953,0.9048700000000001,0 0.300000 0.063792
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,758175.7379656911,0.0,1000000.0,426678024.0,562.7692929674149,0.00025710271752305664,0,0,0.014214515686035156 0.01326894760131836 0.013271093368530273 0.01322627067565918 0.013189554214477539,0.91479,0 0.300000 0.072107
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,48765.55204905501,0.0,1000000.0,519132112.0,10645.46775719439,0.004099799828431372,0,0,3.504347801208496 0.6639556884765625 0.617201566696167 0.6230292320251465 0.6151883602142334,0.99551,1 0.300000 0.824450
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,920981.6651418115,0.0,1000000.0,519132112.0,563.6725807348887,0.000199144905320304,0,0,0.0338900089263916 0.03541731834411621 0.03307771682739258 0.032643795013427734 0.03257393836975098,0.9063333333333332,0 0.300000 0.038834
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,786554.8992030005,0.0,1000000.0,519132112.0,660.0074737644195,0.0002380526430925222,0,0,0.03986191749572754 0.03875899314880371 0.03874063491821289 0.03938460350036621 0.03814101219177246,0.9257633333333333,0 0.300000 0.043172
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,934837.4442793463,0.0,1000000.0,519132112.0,555.318055750529,0.00020037239022435894,0,0,0.032822608947753906 0.03209328651428223 0.03209114074707031 0.03222799301147461 0.03240013122558594,0.9010233333333334,0 0.300000 0.012872
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,990757.0687306599,0.0,1000000.0,519132112.0,523.9751785622915,0.0001902735143504532,0,0,0.03126406669616699 0.030922412872314453 0.03051900863647461 0.03061699867248535 0.030279874801635742,0.8951966666666668,0 0.300000 0.031480
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,835940.5809040419,0.0,1000000.0,519132112.0,621.0155648127238,0.00022477887783751494,0,0,0.04055452346801758 0.03683781623840332 0.03691387176513672 0.03694415092468262 0.035887718200683594,0.9190066666666666,0 0.300000 0.115075
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,852125.5544644974,0.0,1000000.0,519132112.0,609.2202132422129,0.00021983825935672517,0,0,0.03659868240356445 0.03547859191894531 0.03561544418334961 0.03633928298950195 0.03520607948303223,0.9149266666666668,0 0.300000 0.038051
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,1022834.6610307267,0.0,1000000.0,519132112.0,507.5425499140421,0.0001782108856793744,0,0,0.03011918067932129 0.0293424129486084 0.0294034481048584 0.02933025360107422 0.029346466064453125,0.8886133333333334,0 0.300000 0.025655
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,526629.3061234739,0.0,1000000.0,519132112.0,985.7638114014944,0.00036035028844696976,0,0,0.061626434326171875 0.06088757514953613 0.061458587646484375 0.06078791618347168 0.05696606636047363,0.95788,0 0.300000 0.075623
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,890207.9972833007,0.0,1000000.0,519132112.0,583.1582209823608,0.00021376364674523005,0,0,0.03560471534729004 0.034763336181640625 0.04196667671203613 0.03480410575866699 0.033699989318847656,0.9106,0 0.300000 0.053496
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,426575.54030002543,0.0,1000000.0,519657964.0,1218.208534963131,0.0004468207105386417,0,0,0.024283409118652344 0.02398371696472168 0.02361917495727539 0.023926258087158203 0.023442506790161133,0.89467,0 0.300000 0.034629
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,380922.90366818337,0.0,1000000.0,519657964.0,1364.2077149886131,0.0004351233619422573,0,0,0.02705073356628418 0.026266098022460938 0.026284217834472656 0.026252031326293945 0.026252269744873047,0.8890499999999999,0 0.300000 0.029517
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,392842.7993406264,0.0,1000000.0,519657964.0,1322.8140235031128,0.0004938631283715012,0,0,0.02618241310119629 0.025857210159301758 0.025730609893798828 0.02563190460205078 0.025455474853515625,0.9037900000000001,0 0.300000 0.027764
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,47942.354468808866,0.0,1000000.0,519657964.0,10839.224934980773,0.004037311028125001,0,0,2.9922146797180176 0.24589776992797852 0.20858383178710938 0.20896577835083008 0.2164013385772705,0.9833000000000001,1 0.300000 0.927679
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,406866.3665994102,0.0,1000000.0,519657964.0,1277.2202537734986,0.00047135056977886975,0,0,0.0255281925201416 0.024696826934814453 0.024786710739135742 0.024964570999145508 0.024578094482421875,0.89929,0 0.300000 0.037218
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,380798.40210631443,0.0,1000000.0,519657964.0,1364.6537409968375,0.0005097906763779528,0,0,0.0273439884185791 0.026434659957885742 0.02643585205078125 0.026625871658325195 0.0262606143951416,0.9084899999999999,0 0.300000 0.039620
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,369737.658674189,0.0,1000000.0,519657964.0,1405.4775103607178,0.0005325614572972973,0,0,0.027960538864135742 0.02729964256286621 0.027454137802124023 0.02704620361328125 0.027267932891845703,0.9126200000000001,0 0.300000 0.024771
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,153002.52067427125,0.0,1000000.0,519657964.0,3396.401325350094,0.0012573890603896107,0,0,0.08085823059082031 0.07638740539550781 0.07315707206726074 0.07118916511535645 0.06535840034484863,0.96186,0 0.300000 0.191691
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,361297.6139202343,0.0,1000000.0,519657964.0,1438.3099804105757,0.0005387246466850828,0,0,0.028618335723876953 0.02822422981262207 0.0280303955078125 0.02779555320739746 0.02767801284790039,0.91486,0 0.300000 0.032857
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,230601.97377463782,0.0,1000000.0,519657964.0,2253.4844584975244,0.0007142648316017316,0,0,0.045159101486206055 0.04386496543884277 0.04571390151977539 0.043364763259887695 0.04367804527282715,0.9196899999999999,0 0.300000 0.032796
