algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,118882.46114775333,0.0,1000000.0,426652488.0,3588.8598190252305,0.01889804388469748,0,0,2.9992566108703613 0.10337948799133301 0.1007845401763916 0.09704804420471191 0.08411669731140137,0.9987199999999999,1 0.300000 0.971954
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,788684.680619018,0.0,1000000.0,426652488.0,540.967129810524,0.002183040677309886,0,0,0.015011787414550781 0.012970209121704102 0.012679338455200195 0.012739419937133789 0.012768745422363281,0.8926399999999999,0 0.300000 0.149419
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,733770.227952625,0.0,1000000.0,426652488.0,581.4524380342484,0.0023986114164666218,0,0,0.016242027282714844 0.013701915740966797 0.013628244400024414 0.013734817504882812 0.013813018798828125,0.91921,0 0.300000 0.149551
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,684527.2795521682,0.0,1000000.0,426652488.0,623.2804750734329,0.002572192939019708,0,0,0.017493009567260742 0.014608621597290039 0.014876365661621094 0.014645576477050781 0.014770984649658203,0.9364800000000001,0 0.300000 0.155606
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,752462.9985109704,0.0,1000000.0,426652488.0,567.0079310800552,0.0023232106006075694,0,0,0.01618671417236328 0.013393402099609375 0.013538599014282227 0.013289690017700195 0.015181779861450195,0.91001,0 0.300000 0.062084
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,538829.6656003905,0.0,1000000.0,426652488.0,791.8132857896805,0.0034898458734795917,0,0,0.019657135009765625 0.018635034561157227 0.018558740615844727 0.018630027770996094 0.01870894432067871,0.9697800000000001,0 0.300000 0.048236
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,692072.2712647471,0.0,1000000.0,426652488.0,616.4854534921647,0.002493904405422799,0,0,0.017366647720336914 0.014455080032348633 0.014449357986450195 0.014463424682617188 0.014592170715332031,0.9306699999999999,0 0.300000 0.159759
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,722819.3771864822,0.0,1000000.0,426652488.0,590.261552838707,0.0024382022882074683,0,0,0.015854358673095703 0.014473915100097656 0.014121532440185547 0.013834714889526367 0.013901948928833008,0.9233100000000001,0 0.300000 0.123147
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,764700.1768491677,0.0,1000000.0,426652488.0,557.934339387703,0.002244364653864706,0,0,0.01455378532409668 0.013168096542358398 0.013124227523803711 0.013134956359863281 0.013077020645141602,0.9048700000000001,0 0.300000 0.101469
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,740729.0194970331,0.0,1000000.0,426652488.0,575.9899730804443,0.0023397580445823213,0,0,0.01517033576965332 0.01360011100769043 0.013500213623046875 0.013689517974853516 0.013506650924682617,0.91479,0 0.300000 0.109667
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,49080.04788292788,0.0,1000000.0,519141844.0,10577.451864723618,0.055177079985999994,0,0,3.5945258140563965 0.669511079788208 0.6180984973907471 0.6145370006561279 0.6112463474273682,0.99551,1 0.300000 0.829951
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,918755.8047840182,0.0,1000000.0,519141844.0,565.0487771579743,0.002554609606853963,0,0,0.033510446548461914 0.032819509506225586 0.03294992446899414 0.032652854919433594 0.03278398513793945,0.9063333333333332,0 0.300000 0.021679
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,788328.9164552204,0.0,1000000.0,519141844.0,658.5345699791908,0.0029964001576242077,0,0,0.03883767127990723 0.0380551815032959 0.038274288177490234 0.03809952735900879 0.03816390037536621,0.9257633333333333,0 0.300000 0.017348
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,968840.432412455,0.0,1000000.0,519141844.0,535.838334809494,0.0024637184834112487,0,0,0.0322270393371582 0.031693458557128906 0.03174114227294922 0.0313105583190918 0.03096485137939453,0.9010233333333334,0 0.300000 0.039165
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,989946.4230923553,0.0,1000000.0,519141844.0,524.414081297779,0.002325377609891919,0,0,0.030901193618774414 0.030623912811279297 0.030591249465942383 0.030304670333862305 0.030390024185180664,0.8951966666666668,0 0.300000 0.016542
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,835479.8913729109,0.0,1000000.0,519141844.0,621.369645590051,0.0027886302255155314,0,0,0.03679299354553223 0.03611636161804199 0.03590750694274902 0.035951852798461914 0.03601884841918945,0.9190066666666666,0 0.300000 0.021041
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,860776.161060603,0.0,1000000.0,519141844.0,603.1089933535576,0.0027184583768292683,0,0,0.035332679748535156 0.03500247001647949 0.034880876541137695 0.034903526306152344 0.03485226631164551,0.9149266666666668,0 0.300000 0.013597
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,1025452.0561341743,0.0,1000000.0,519141844.0,506.25657327861785,0.0022562530359741717,0,0,0.029937028884887695 0.029445886611938477 0.029491424560546875 0.02935504913330078 0.029255390167236328,0.8886133333333334,0 0.300000 0.022769
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,525202.7280847476,0.0,1000000.0,519141844.0,988.4599150753658,0.004804223621208335,0,0,0.06017422676086426 0.059989213943481445 0.05894303321838379 0.0582890510559082 0.05712080001831055,0.95788,0 0.300000 0.050743
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,891652.576903181,0.0,1000000.0,519141844.0,582.2243522281328,0.0026326016732231548,0,0,0.034435272216796875 0.040888071060180664 0.033814191818237305 0.033963680267333984 0.0336453914642334,0.9106,0 0.300000 0.022938
cuanns_multigpu,CuannsMultiGPU,msturing-1B,10,426302.3946009676,0.0,1000000.0,519706304.0,1219.1024741638184,0.0054273587317927394,0,0,0.024555444717407227 0.02419734001159668 0.02345752716064453 0.023592472076416016 0.0234677791595459,0.89467,0 0.300000 0.044294
