algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,114860.20056631778,0.0,1000000.0,426706944.0,3715.0113084960935,0.001707408900869565,0,0,2.6681296825408936 0.10209941864013672 0.10268402099609375 0.09485507011413574 0.08706235885620117,0.9981500000000001,1 0.300000 0.967370
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,794887.6170261153,0.0,1000000.0,426706944.0,536.8141795898438,0.0002401852876100629,0,0,0.013763427734375 0.012668371200561523 0.01273798942565918 0.012763500213623047 0.012580394744873047,0.88683,0 0.300000 0.085955
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,742630.7123001469,0.0,1000000.0,426706944.0,574.5883343261719,0.00025998836756393004,0,0,0.01685047149658203 0.013868570327758789 0.013699531555175781 0.03311586380004883 0.013465642929077148,0.91242,0 0.300000 0.200874
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,683645.846916156,0.0,1000000.0,426706944.0,624.1637332031249,0.00027877893333333334,0,0,0.017743825912475586 0.014778852462768555 0.01473546028137207 0.01471090316772461 0.014627456665039062,0.93143,0 0.300000 0.175631
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,767653.2815988872,0.0,1000000.0,426706944.0,555.8589459960938,0.0002527883544270833,0,0,0.016510725021362305 0.027463197708129883 0.013172388076782227 0.013123750686645508 0.013026714324951172,0.9032199999999999,0 0.300000 0.211015
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,542292.0976417046,0.0,1000000.0,426706944.0,786.8581265624999,0.0003562207928176796,0,0,0.02136516571044922 0.018589496612548828 0.01844024658203125 0.018471956253051758 0.018497467041015625,0.9675,0 0.300000 0.134223
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,703494.4063333389,0.0,1000000.0,426706944.0,606.5534283691406,0.0002720751613636364,0,0,0.017290830612182617 0.014404535293579102 0.014257192611694336 0.014308691024780273 0.014214754104614258,0.9243600000000001,0 0.300000 0.177902
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,724605.0722133924,0.0,1000000.0,426706944.0,588.8820826171875,0.00026651113696551725,0,0,0.01454615592956543 0.013800621032714844 0.013817071914672852 0.013849735260009766 0.013818502426147461,0.91668,0 0.300000 0.050024
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,760885.2768304187,0.0,1000000.0,426706944.0,560.8032603515625,0.00025077417279894876,0,0,0.014951467514038086 0.013186216354370117 0.013142585754394531 0.013243675231933594 0.013186216354370117,0.89801,0 0.300000 0.118065
cuanns_multigpu,CuannsMultiGPU,bigann-1B,10,739657.8845272105,0.0,1000000.0,426706944.0,576.8977157226562,0.0002569782168918919,0,0,0.01617741584777832 0.013540029525756836 0.013519763946533203 0.013605356216430664 0.01354217529296875,0.90791,0 0.300000 0.162896
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,699902.2143608057,0.0,1000000.0,519075568.0,741.640128219986,0.0002807282502857143,0,0,0.015181779861450195 0.014353275299072266 0.014422416687011719 0.014457464218139648 0.014287710189819336,0.92499,0 0.300000 0.058891
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,816807.0107108082,0.0,1000000.0,519075568.0,635.4935268592834,0.0002341339358629131,0,0,0.01291966438293457 0.012344598770141602 0.012242794036865234 0.012299537658691406 0.012381315231323242,0.90556,0 0.300000 0.041669
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,848396.7798050083,0.0,1000000.0,519075568.0,611.8311388679505,0.00022389101189634864,0,0,0.012609243392944336 0.011978387832641602 0.011871099472045898 0.011786937713623047 0.011982202529907227,0.8997400000000001,0 0.300000 0.049729
cuanns_multigpu,CuannsMultiGPU,deep-1B,10,40258.77393370934,0.0,1000000.0,519075568.0,12893.476807185363,0.004863621531707317,0,0,3.2174572944641113 0.2848334312438965 0.2499401569366455 0.24978852272033691 0.24839305877685547,0.99504,1 0.300000 0.922798
