algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
faiss-t3,FaissIVFPQ(nprobe=100),deep-1B,10,5035.483337948125,0.0,1000000.0,103016348.0,20458.08536861874,0.09225481546666667,0,0,6.355348825454712 5.957720041275024 5.998595714569092 6.010696649551392 6.065058708190918,0.9027100000000001,0 0.300000 0.045677
faiss-t3,FaissIVFPQ(nprobe=120),deep-1B,10,4259.399118914636,0.0,1000000.0,103016348.0,24185.652746777632,0.12078216533333333,0,0,7.0432469844818115 7.043950319290161 7.095862627029419 7.092519998550415 7.079406976699829,0.9142466666666668,0 0.300000 -0.005134
faiss-t3,FaissIVFPQ(nprobe=160),deep-1B,10,3229.490238737815,0.0,1000000.0,103016348.0,31898.640461679173,0.15803795626666664,0,0,9.304944276809692 9.303892850875854 9.311927080154419 9.329060077667236 9.28939175605774,0.9302133333333333,0 0.300000 0.001671
faiss-t3,FaissIVFPQ(nprobe=140),deep-1B,10,3678.3767203868942,0.0,1000000.0,103016348.0,28005.926480843067,0.1433304534666667,0,0,8.173247575759888 8.25841760635376 8.183825016021729 8.155771493911743 8.215766191482544,0.9230266666666667,0 0.300000 -0.005202
faiss-t3,FaissIVFPQ(nprobe=110),deep-1B,10,4644.905337843091,0.0,1000000.0,103016348.0,22178.352518985175,0.11075141973333333,0,0,6.458689212799072 6.517050266265869 6.531332015991211 6.54417085647583 6.5352394580841064,0.9089033333333333,0 0.300000 -0.011852
faiss-t3,FaissIVFPQ(nprobe=128),deep-1B,10,4006.5151620419533,0.0,1000000.0,103016348.0,25712.20720090745,0.12618336693333332,0,0,7.514519929885864 7.487803936004639 7.53579306602478 7.531799793243408 7.5318708419799805,0.9181566666666667,0 0.300000 -0.002309
faiss-t3,FaissIVFPQ(nprobe=200),deep-1B,10,2638.7338770145966,0.0,1000000.0,103016348.0,39040.06724488274,0.1953615018666667,0,0,11.397560596466064 11.39845061302185 11.369088888168335 11.443791151046753 11.51983094215393,0.9407333333333334,0 0.300000 -0.010728
faiss-t3,FaissIVFPQ(nprobe=220),deep-1B,10,2396.7993790030905,0.0,1000000.0,103016348.0,42980.79718413811,0.21502071466666664,0,0,12.527428150177002 12.54519009590149 12.530982255935669 12.516692161560059 12.526323795318604,0.9443699999999999,0 0.300000 0.000088
faiss-t3,FaissIVFPQ(nprobe=90),deep-1B,10,4019.0669215575053,0.0,1000000.0,103016348.0,25631.9066118158,0.0887752716,0,0,7.46441912651062 7.836164474487305 7.8334879875183105 7.729836940765381 7.685518980026245,0.8950933333333333,0 0.300000 -0.029621
faiss-t3,FaissIVFPQ(nprobe=180),deep-1B,10,2914.9191623766114,0.0,1000000.0,103016348.0,35341.06514158287,0.17632334506666666,0,0,10.408316373825073 10.407724857330322 10.373765230178833 10.36185622215271 10.29188060760498,0.9358599999999999,0 0.300000 0.011187
faiss-t3,FaissIVFPQ(nprobe=1),ssnpp-1B,96237,21080.258296370168,0.0,1000000.0,260056840.0,12336.511077987097,0.025527289973333336,0,0,4.822161436080933 4.758540630340576 4.758319139480591 4.743774890899658 4.768354654312134,0.4759197551853124,0 0.300000 0.011158
faiss-t3,FaissIVFPQ(nprobe=16),ssnpp-1B,96237,6255.5796874900725,0.0,1000000.0,260056840.0,41571.98101401577,0.08465636784,0,0,16.33085823059082 16.112718105316162 16.089319467544556 15.985728740692139 16.01522994041443,0.9449305124021629,0 0.300000 0.019327
faiss-t3,FaissIVFPQ(nprobe=128),ssnpp-1B,96237,902.9983471440838,0.0,1000000.0,260056840.0,287992.59801801713,0.5721575352,0,0,110.96358394622803 110.87581753730774 110.84798312187195 110.74217391014099 110.83242082595825,0.9949886257332237,0 0.300000 0.001182
faiss-t3,FaissIVFPQ(nprobe=256),ssnpp-1B,96237,470.3606214763786,0.0,1000000.0,260056840.0,552888.2056149337,1.10128433304,0,0,212.60283160209656 212.9213149547577 212.95420956611633 212.77880120277405 212.69918847084045,0.9960006202712335,0 0.300000 -0.000453
faiss-t3,FaissIVFPQ(nprobe=4),ssnpp-1B,96237,18992.428257724965,0.0,1000000.0,260056840.0,13692.658804396151,0.037580349560000004,0,0,5.348682403564453 5.272162914276123 5.292375326156616 5.26525616645813 5.2670347690582275,0.7246944103427564,0 0.300000 0.015265
faiss-t3,FaissIVFPQ(nprobe=8),ssnpp-1B,96237,11718.392186606088,0.0,1000000.0,260056840.0,22192.194616701796,0.055848242719999996,0,0,8.928315162658691 8.583580017089844 8.533593893051147 8.569035053253174 8.580370426177979,0.842011759909763,0 0.300000 0.038971
faiss-t3,FaissIVFPQ(nprobe=32),ssnpp-1B,96237,3309.940364153542,0.0,1000000.0,260056840.0,78568.4367055069,0.15572763808,0,0,30.63998818397522 30.306936502456665 30.246670484542847 30.212024688720703 30.26033926010132,0.9856693124728619,0 0.300000 0.012391
faiss-t3,FaissIVFPQ(nprobe=64),ssnpp-1B,96237,1731.6693337561042,0.0,1000000.0,260056840.0,150176.96215473177,0.30457821488000003,0,0,57.8449866771698 57.76677060127258 57.747745513916016 57.813347816467285 57.77466177940369,0.9917738624969944,0 0.300000 0.001216
faiss-t3,FaissIVFPQ(nprobe=2),ssnpp-1B,96237,20000.403412372754,0.0,1000000.0,260056840.0,13002.579729922962,0.02824593648,0,0,5.059131622314453 5.035999774932861 4.99989914894104 5.003011226654053 5.007421016693115,0.6010148542285694,0 0.300000 0.010221
faiss-t3,FaissIVFPQ(nprobe=100),text2image-1B,10,4119.158466702511,0.0,1000000.0,205021232.0,49772.601286719764,0.1250698410666667,0,0,7.362895727157593 7.3359057903289795 7.305591583251953 7.34614109992981 7.283041000366211,0.5763233333333333,0 0.300000 0.010846
faiss-t3,FaissIVFPQ(nprobe=120),text2image-1B,10,3497.569696019236,0.0,1000000.0,205021232.0,58618.19772550786,0.1465866752,0,0,8.685707330703735 8.611839532852173 8.635864019393921 8.57738447189331 8.718327760696411,0.5839933333333334,0 0.300000 -0.003756
faiss-t3,FaissIVFPQ(nprobe=160),text2image-1B,10,2642.302464250393,0.0,1000000.0,205021232.0,77591.88615757637,0.19512217466666668,0,0,11.561814308166504 11.3759765625 11.39761996269226 11.383834838867188 11.353734254837036,0.59417,0 0.300000 0.017997
faiss-t3,FaissIVFPQ(nprobe=140),text2image-1B,10,2998.0884818510613,0.0,1000000.0,205021232.0,68383.98307491481,0.1712282624,0,0,10.058273792266846 10.011882066726685 10.01180386543274 10.029426097869873 10.006375789642334,0.5898933333333333,0 0.300000 0.005160
faiss-t3,FaissIVFPQ(nprobe=110),text2image-1B,10,3754.939079022161,0.0,1000000.0,205021232.0,54600.414996184285,0.1320166744,0,0,7.989477157592773 8.083174467086792 8.091595649719238 8.0558340549469 8.021017789840698,0.58039,0 0.300000 -0.003948
faiss-t3,FaissIVFPQ(nprobe=128),text2image-1B,10,3273.7293441792017,0.0,1000000.0,205021232.0,62626.20102194291,0.1585202074666667,0,0,9.18397045135498 9.197163343429565 9.19396424293518 9.223494529724121 9.16386079788208,0.58658,0 0.300000 0.002190
faiss-t3,FaissIVFPQ(nprobe=200),text2image-1B,10,2139.186006745751,0.0,1000000.0,205021232.0,95840.76903713938,0.23918235306666666,0,0,14.101255893707275 14.024025917053223 14.055745124816895 14.07585859298706 14.047880411148071,0.6010500000000001,0 0.300000 0.003785
faiss-t3,FaissIVFPQ(nprobe=220),text2image-1B,10,1947.667783473551,0.0,1000000.0,205021232.0,105264.99115488611,0.2634558976,0,0,15.506067514419556 15.43983507156372 15.467842817306519 15.443281888961792 15.403037548065186,0.6036633333333333,0 0.300000 0.006644
faiss-t3,FaissIVFPQ(nprobe=90),text2image-1B,10,4566.6036708303145,0.0,1000000.0,205021232.0,44895.77961617203,0.10910110240000001,0,0,7.331124544143677 6.781928539276123 6.661588668823242 6.703888654708862 6.569433689117432,0.57171,0 0.300000 0.103898
faiss-t3,FaissIVFPQ(nprobe=180),text2image-1B,10,2353.3922507822845,0.0,1000000.0,205021232.0,87117.32263580347,0.2180980394666667,0,0,12.747556209564209 12.751888751983643 12.779825448989868 12.767906665802002 12.8039071559906,0.5980566666666667,0 0.300000 -0.004421
faiss-t3,FaissIVFPQ(nprobe=47),msturing-1B,10,2893.304472287167,0.0,1000000.0,106955632.0,36966.601000499344,0.17204404799999998,0,0,3.503067970275879 3.5090198516845703 3.4635677337646484 3.4562556743621826 3.4941651821136475,0.89957,0 0.300000 0.002541
faiss-t3,FaissIVFPQ(nprobe=70),msturing-1B,10,2056.444475954042,0.0,1000000.0,106955632.0,52009.97802305374,0.240952336,0,0,5.329203844070435 4.914713382720947 4.862761974334717 4.914728403091431 4.89520525932312,0.9151300000000001,0 0.300000 0.081438
faiss-t3,FaissIVFPQ(nprobe=57),msturing-1B,10,2436.388242449879,0.0,1000000.0,106955632.0,43899.256340382,0.2036213093333333,0,0,4.1388349533081055 4.12806248664856 4.114110469818115 4.104436159133911 4.12727165222168,0.90737,0 0.300000 0.002794
faiss-t3,FaissIVFPQ(nprobe=37),msturing-1B,10,3489.4326688556266,0.0,1000000.0,106955632.0,30651.2955399929,0.14269123920000001,0,0,2.941424608230591 2.8956267833709717 2.9279263019561768 2.880727529525757 2.865795373916626,0.89011,0 0.300000 0.025712
faiss-t3,FaissIVFPQ(nprobe=42),msturing-1B,10,3137.083843895243,0.0,1000000.0,106955632.0,34093.966665295025,0.1565763252,0,0,3.2733638286590576 3.2318053245544434 3.207801103591919 3.187673807144165 3.203997850418091,0.89537,0 0.300000 0.021191
