algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
faiss-t3,FaissIVFPQ(nprobe=100),bigann-1B,10,3853.308189119594,0.0,1000000.0,134385644.0,34875.394700963305,0.1294447036,0,0,2.6603031158447266 2.6022486686706543 2.601376533508301 2.595172643661499 2.614225387573242,0.88606,0 0.300000 0.017320
faiss-t3,FaissIVFPQ(nprobe=120),bigann-1B,10,3270.5353916615036,0.0,1000000.0,134385644.0,41089.79965256672,0.15755499520000002,0,0,3.1518096923828125 3.0612621307373047 3.057603359222412 3.085710287094116 3.0792593955993652,0.9006399999999999,0 0.300000 0.023019
faiss-t3,FaissIVFPQ(nprobe=160),bigann-1B,10,2522.7835533411258,0.0,1000000.0,134385644.0,53268.79661238565,0.2043452928,0,0,4.030398845672607 4.0278120040893555 3.9638755321502686 4.019876718521118 3.981194019317627,0.9200100000000001,0 0.300000 0.012208
faiss-t3,FaissIVFPQ(nprobe=140),bigann-1B,10,2824.903307618294,0.0,1000000.0,134385644.0,47571.76772655697,0.17202207733333336,0,0,3.6035821437835693 3.5716023445129395 3.5518012046813965 3.5399441719055176 3.5593340396881104,0.9113,0 0.300000 0.012279
faiss-t3,FaissIVFPQ(nprobe=110),bigann-1B,10,3539.71898828762,0.0,1000000.0,134385644.0,37965.06006399412,0.1431890438,0,0,2.9250199794769287 2.8711516857147217 2.8434159755706787 2.825083017349243 2.8545567989349365,0.89423,0 0.300000 0.024090
faiss-t3,FaissIVFPQ(nprobe=128),bigann-1B,10,3070.1391029416814,0.0,1000000.0,134385644.0,43771.842087297344,0.16564736,0,0,3.2885725498199463 3.261690139770508 3.2719290256500244 3.257181406021118 3.432630777359009,0.90502,0 0.300000 -0.043806
faiss-t3,FaissIVFPQ(nprobe=200),bigann-1B,10,2042.507470024577,0.0,1000000.0,134385644.0,65794.44431524305,0.2440964138666667,0,0,4.9456093311309814 4.919438362121582 4.89594292640686 4.971834897994995 4.903883457183838,0.9326000000000001,0 0.300000 0.008437
faiss-t3,FaissIVFPQ(nprobe=220),bigann-1B,10,1867.9817421359282,0.0,1000000.0,134385644.0,71941.62607089395,0.2725092608,0,0,5.417974233627319 5.399954080581665 5.435682058334351 5.378532886505127 5.3533713817596436,0.93735,0 0.300000 0.011924
faiss-t3,FaissIVFPQ(nprobe=90),bigann-1B,10,3930.0623292317728,0.0,1000000.0,134385644.0,34194.27803992843,0.094010534,0,0,2.8429391384124756 2.5444889068603516 2.580449342727661 2.583148956298828 2.564695358276367,0.87708,0 0.300000 0.097872
faiss-t3,FaissIVFPQ(nprobe=180),bigann-1B,10,2263.77525331099,0.0,1000000.0,134385644.0,59363.50960787649,0.22691285333333333,0,0,4.522946357727051 4.483418703079224 4.433403253555298 4.451244592666626 4.417399644851685,0.9267099999999999,0 0.300000 0.023336
faiss-t3,FaissIVFPQ(nprobe=100),deep-1B,10,4464.181636662814,0.0,1000000.0,103004340.0,23073.510081682205,0.11167082879999998,0,0,2.302541971206665 2.2554819583892822 2.259854555130005 2.244471311569214 2.2400522232055664,0.90051,0 0.300000 0.027139
faiss-t3,FaissIVFPQ(nprobe=120),deep-1B,10,3797.5183920477,0.0,1000000.0,103004340.0,27124.118797080515,0.13110145520000002,0,0,2.6695806980133057 2.6474287509918213 2.633298635482788 2.635815143585205 2.6478164196014404,0.91274,0 0.300000 0.008153
faiss-t3,FaissIVFPQ(nprobe=160),deep-1B,10,2945.743326643736,0.0,1000000.0,103004340.0,34967.18097206354,0.17071453653333332,0,0,3.4481468200683594 3.394728899002075 3.401289463043213 3.399599552154541 3.466597318649292,0.9288000000000001,0 0.300000 -0.005351
faiss-t3,FaissIVFPQ(nprobe=140),deep-1B,10,3311.7014524082433,0.0,1000000.0,103004340.0,31103.147877383708,0.14975639959999998,0,0,3.0225422382354736 3.0236868858337402 3.0195958614349365 3.063251495361328 3.063199281692505,0.9214399999999999,0 0.300000 -0.013451
