algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,wspq,mean_ssd_ios,mean_latency,recall/ap
faiss-t3,FaissIVFPQ(nprobe=100),bigann-1B,10,3610.6360215844256,0.0,1000000.0,134397596.0,37222.6929539753,0.13766563839999998,0,0,0.88606
faiss-t3,FaissIVFPQ(nprobe=120),bigann-1B,10,3086.6559639930956,0.0,1000000.0,134397596.0,43541.48877224875,0.1671225756,0,0,0.9006399999999999
faiss-t3,FaissIVFPQ(nprobe=160),bigann-1B,10,2423.435896446243,0.0,1000000.0,134397596.0,55457.45864253407,0.21042276693333334,0,0,0.9200100000000001
faiss-t3,FaissIVFPQ(nprobe=140),bigann-1B,10,2718.628240987046,0.0,1000000.0,134397596.0,49435.81250785675,0.18598617759999997,0,0,0.9113
faiss-t3,FaissIVFPQ(nprobe=110),bigann-1B,10,3423.5457413043223,0.0,1000000.0,134397596.0,39256.84251228857,0.1539228672,0,0,0.89423
faiss-t3,FaissIVFPQ(nprobe=128),bigann-1B,10,2935.658172492763,0.0,1000000.0,134397596.0,45781.07807622528,0.17258965333333331,0,0,0.90502
faiss-t3,FaissIVFPQ(nprobe=200),bigann-1B,10,1987.2666848416845,0.0,1000000.0,134397596.0,67629.37104775486,0.258770176,0,0,0.9326000000000001
faiss-t3,FaissIVFPQ(nprobe=220),bigann-1B,10,1804.6822214638958,0.0,1000000.0,134397596.0,74471.61300840063,0.28974686839999997,0,0,0.93735
faiss-t3,FaissIVFPQ(nprobe=180),bigann-1B,10,2188.8582664611845,0.0,1000000.0,134397596.0,61400.77594758386,0.23721156026666668,0,0,0.9267099999999999
faiss-t3,FaissIVFPQ(nprobe=100),deep-1B,10,4417.035674087254,0.0,1000000.0,103019084.0,23323.12700220337,0.11258105823999999,0,0,0.90051
faiss-t3,FaissIVFPQ(nprobe=120),deep-1B,10,3754.3091090535218,0.0,1000000.0,103019084.0,27440.22428829031,0.131238066,0,0,0.91274
faiss-t3,FaissIVFPQ(nprobe=160),deep-1B,10,2940.919636185386,0.0,1000000.0,103019084.0,35029.547469588186,0.17765546453333333,0,0,0.9288000000000001
faiss-t3,FaissIVFPQ(nprobe=140),deep-1B,10,3323.000348834289,0.0,1000000.0,103019084.0,31001.827621275806,0.15486828800000002,0,0,0.9214399999999999
faiss-t3,FaissIVFPQ(nprobe=110),deep-1B,10,4091.7184801255326,0.0,1000000.0,103019084.0,25177.4613772645,0.12559187968,0,0,0.90736
faiss-t3,FaissIVFPQ(nprobe=128),deep-1B,10,3572.618384448567,0.0,1000000.0,103019084.0,28835.736962121962,0.1397968684,0,0,0.91655
faiss-t3,FaissIVFPQ(nprobe=200),deep-1B,10,2368.474088744256,0.0,1000000.0,103019084.0,43495.97257136126,0.21542993066666666,0,0,0.93895
faiss-t3,FaissIVFPQ(nprobe=220),deep-1B,10,2175.69671844785,0.0,1000000.0,103019084.0,47349.92847417364,0.235192064,0,0,0.94275
faiss-t3,FaissIVFPQ(nprobe=180),deep-1B,10,2637.8072643493797,0.0,1000000.0,103019084.0,39054.81852003689,0.1952660992,0,0,0.9339600000000001
faiss-t3,FaissIVFPQ(nprobe=1),ssnpp-1B,96237,21448.419165621854,0.0,1000000.0,259952976.0,12119.913080431594,0.028914484106666673,0,0,0.4389192507292648
faiss-t3,FaissIVFPQ(nprobe=16),ssnpp-1B,96237,5572.2724159068,0.0,1000000.0,259952976.0,46651.1607110107,0.09486485184000001,0,0,0.9101796143171742
faiss-t3,FaissIVFPQ(nprobe=128),ssnpp-1B,96237,788.1118239024763,0.0,1000000.0,259952976.0,329842.7559591689,0.6518427764,0,0,0.9951615301931845
faiss-t3,FaissIVFPQ(nprobe=256),ssnpp-1B,96237,410.2332045660885,0.0,1000000.0,259952976.0,633671.2218967191,1.2465257187999998,0,0,0.9962095459796411
faiss-t3,FaissIVFPQ(nprobe=4),ssnpp-1B,96237,19170.02898651143,0.0,1000000.0,259952976.0,13560.38512945965,0.03348214908,0,0,0.6720918026169443
faiss-t3,FaissIVFPQ(nprobe=8),ssnpp-1B,96237,10597.289316889977,0.0,1000000.0,259952976.0,24530.138625703697,0.051560675599999994,0,0,0.7931162592665035
faiss-t3,FaissIVFPQ(nprobe=32),ssnpp-1B,96237,2907.4138031617504,0.0,1000000.0,259952976.0,89410.38104631225,0.17626997248,0,0,0.9786342124385736
faiss-t3,FaissIVFPQ(nprobe=64),ssnpp-1B,96237,1512.0612464288613,0.0,1000000.0,259952976.0,171919.6074986703,0.33822386176,0,0,0.9933828331481498
faiss-t3,FaissIVFPQ(nprobe=2),ssnpp-1B,96237,20147.778092680746,0.0,1000000.0,259952976.0,12902.31482619095,0.036335363600000004,0,0,0.5512583585149151
faiss-t3,FaissIVFPQ(nprobe=100),text2image-1B,10,3769.843384876258,0.0,1000000.0,204994356.0,54377.41971520357,0.13781637504,0,0,0.8139879999999999
faiss-t3,FaissIVFPQ(nprobe=120),text2image-1B,10,3183.310957028136,0.0,1000000.0,204994356.0,64396.58543172229,0.1606852352,0,0,0.829512
